id;title;author;category;thumbnail;published_year;number_of_pages
28;A Metamorfose;Franz Kafka;Ficção;https://www.gutenberg.org/cache/epub/5200/pg5200.cover.medium.jpg;1915;55
29;Ulisses;James Joyce;Modernista;https://www.gutenberg.org/cache/epub/4300/pg4300.cover.medium.jpg;1922;730
30;O Grande Gatsby;F. Scott Fitzgerald;Clássico;https://www.gutenberg.org/cache/epub/64317/pg64317.cover.medium.jpg;1925;180
31;A Revolução dos Bichos;George Orwell;Sátira;https://www.gutenberg.org/cache/epub/1998/pg1998.cover.medium.jpg;1945;112
32;1984;George Orwell;Distopia;https://www.gutenberg.org/cache/epub/3285/pg3285.cover.medium.jpg;1949;328
33;Fahrenheit 451;Ray Bradbury;Distopia;https://www.gutenberg.org/cache/epub/67979/pg67979.cover.medium.jpg;1953;194
34;O Senhor das Moscas;William Golding;Ficção;https://www.gutenberg.org/cache/epub/768/pg768.cover.medium.jpg;1954;224
35;Lolita;Vladimir Nabokov;Ficção;https://www.gutenberg.org/cache/epub/69818/pg69818.cover.medium.jpg;1955;336
36;O Sol é para Todos;Harper Lee;Drama;https://www.gutenberg.org/cache/epub/65111/pg65111.cover.medium.jpg;1960;324
37;O Apanhador no Campo de Centeio;J.D. Salinger;Ficção;https://www.gutenberg.org/cache/epub/68448/pg68448.cover.medium.jpg;1951;234
38;Cem Anos de Solidão;Gabriel García Márquez;Realismo Mágico;https://images-na.ssl-images-amazon.com/images/I/81dHc-Mxw5L.jpg;1967;417
39;O Nome da Rosa;Umberto Eco;Mistério;https://images-na.ssl-images-amazon.com/images/I/81U2M7MfJqL.jpg;1980;536
40;O Alquimista;Paulo Coelho;Ficção;https://images-na.ssl-images-amazon.com/images/I/81Cpt6s2e1L.jpg;1988;208
41;Harry Potter e a Pedra Filosofal;J.K. Rowling;Fantasia;https://images-na.ssl-images-amazon.com/images/I/81iqZ2HHD-L.jpg;1997;223
42;O Código Da Vinci;Dan Brown;Mistério;https://images-na.ssl-images-amazon.com/images/I/71gz7a8uy+L.jpg;2003;597
43;O Caçador de Pipas;Khaled Hosseini;Ficção;https://images-na.ssl-images-amazon.com/images/I/81AumGmt4OL.jpg;2003;372
44;A Menina que Roubava Livros;Markus Zusak;Ficção Histórica;https://images-na.ssl-images-amazon.com/images/I/81LS5F32TbL.jpg;2005;584
45;O Menino do Pijama Listrado;John Boyne;Ficção Histórica;https://images-na.ssl-images-amazon.com/images/I/51JxssS1fDL._SX334_BO1,204,203,200_.jpg;2006;192
46;A Cabana;William P. Young;Ficção;https://images-na.ssl-images-amazon.com/images/I/81nCyKcC1HL.jpg;2007;256
47;A Culpa é das Estrelas;John Green;Romance;https://images-na.ssl-images-amazon.com/images/I/81a4kCNuH+L.jpg;2012;313
48;O Poder do Hábito;Charles Duhigg;Não-Ficção;https://images-na.ssl-images-amazon.com/images/I/81vbn5m9r-L.jpg;2012;371
49;A Garota no Trem;Paula Hawkins;Thriller;https://images-na.ssl-images-amazon.com/images/I/81pKcFJp8RL.jpg;2015;336
50;A Sutil Arte de Ligar o Foda-se;Mark Manson;Autoajuda;https://images-na.ssl-images-amazon.com/images/I/71QKQ9mwV7L.jpg;2016;224
51;Os Sete Maridos de Evelyn Hugo;Taylor Jenkins Reid;Ficção;https://images-na.ssl-images-amazon.com/images/I/81pVtgqoXhL.jpg;2017;389
52;O Ódio que Você Semeia;Angie Thomas;Ficção;https://images-na.ssl-images-amazon.com/images/I/81V7fDpUJkL.jpg;2017;444
53;Onde Estão as Flores;Delia Owens;Ficção;https://images-na.ssl-images-amazon.com/images/I/81K8+9KqTsL.jpg;2018;384
54;A Paciente Silenciosa;Alex Michaelides;Thriller;https://images-na.ssl-images-amazon.com/images/I/81LRJ7ak3HL.jpg;2019;352
55;A Biblioteca da Meia-Noite;Matt Haig;Ficção;https://images-na.ssl-images-amazon.com/images/I/81YkqyaFVEL.jpg;2020;304
56;O Hobbit;J.R.R. Tolkien;Fantasia;https://images-na.ssl-images-amazon.com/images/I/710+HcoP38L.jpg;1937;310
57;Crime e Castigo;Fiódor Dostoiévski;Ficção;https://images-na.ssl-images-amazon.com/images/I/71wGQNHC2VL.jpg;1866;551
58;O Pequeno Príncipe;Antoine de Saint-Exupéry;Fábula;https://images-na.ssl-images-amazon.com/images/I/418XskqQKkL._SX326_BO1,204,203,200_.jpg;1943;96
59;A Cor Púrpura;Alice Walker;Ficção;https://images-na.ssl-images-amazon.com/images/I/71k4Zj5a2QL.jpg;1982;294
60;A Vida de Pi;Yann Martel;Aventura;https://images-na.ssl-images-amazon.com/images/I/81a8VCQOZcL.jpg;2001;460
